DayOfYear,Hour,foF2,Longitude,Latitude,F10.7
119,23,6.175,273.0,30.5,
119,24,6.532,273.0,30.5,
120,1,5.963,273.0,30.5,
120,2,5.8,273.0,30.5,
120,3,5.175,273.0,30.5,
120,4,3.725,273.0,30.5,
120,5,3.425,273.0,30.5,
120,6,3.375,273.0,30.5,
120,7,3.675,273.0,30.5,
120,8,3.625,273.0,30.5,
120,9,3.75,273.0,30.5,
120,10,3.25,273.0,30.5,
120,11,2.95,273.0,30.5,
120,12,2.975,273.0,30.5,
120,13,4.55,273.0,30.5,
120,14,5.4,273.0,30.5,
120,15,4.95,273.0,30.5,
120,16,5.25,273.0,30.5,
120,17,5.188,273.0,30.5,
120,18,5.2,273.0,30.5,
120,19,6.1,273.0,30.5,
120,20,5.75,273.0,30.5,
120,21,5.35,273.0,30.5,
120,22,5.1,273.0,30.5,
120,23,5.663,273.0,30.5,
120,24,6.163,273.0,30.5,
121,1,7.113,273.0,30.5,
121,2,7.325,273.0,30.5,
121,3,6.8,273.0,30.5,
121,4,4.3,273.0,30.5,
121,5,2.65,273.0,30.5,
121,6,2.6,273.0,30.5,
121,7,2.6,273.0,30.5,
121,8,2.825,273.0,30.5,
121,9,3.075,273.0,30.5,
121,10,3.125,273.0,30.5,
121,11,3.125,273.0,30.5,
121,12,3.05,273.0,30.5,
121,13,4.55,273.0,30.5,
121,14,5.932,273.0,30.5,
121,15,6.063,273.0,30.5,
121,16,4.613,273.0,30.5,
121,17,4.213,273.0,30.5,
121,18,4.238,273.0,30.5,
121,19,5.3,273.0,30.5,
121,20,4.825,273.0,30.5,
121,21,5.3,273.0,30.5,
121,22,5.45,273.0,30.5,
121,23,5.163,273.0,30.5,
121,24,6.325,273.0,30.5,
122,1,8.013,273.0,30.5,
122,2,8.825,273.0,30.5,
122,3,6.125,273.0,30.5,
122,4,2.9,273.0,30.5,
122,5,2.85,273.0,30.5,
122,6,2.75,273.0,30.5,
122,7,2.925,273.0,30.5,
122,8,2.9,273.0,30.5,
122,9,2.675,273.0,30.5,
122,10,2.65,273.0,30.5,
122,11,2.35,273.0,30.5,
122,12,2.85,273.0,30.5,
122,13,3.25,273.0,30.5,
122,14,5.275,273.0,30.5,
122,15,5.563,273.0,30.5,
122,16,4.963,273.0,30.5,
122,17,5.0,273.0,30.5,
122,18,4.988,273.0,30.5,
122,19,4.975,273.0,30.5,
122,20,4.975,273.0,30.5,
122,21,5.625,273.0,30.5,
122,22,6.088,273.0,30.5,
122,23,5.913,273.0,30.5,
122,24,6.325,273.0,30.5,
123,1,7.05,273.0,30.5,
123,2,6.9,273.0,30.5,
123,3,5.575,273.0,30.5,
123,4,3.375,273.0,30.5,
123,5,3.1,273.0,30.5,
123,6,2.775,273.0,30.5,
123,7,2.85,273.0,30.5,
123,8,2.75,273.0,30.5,
123,9,2.625,273.0,30.5,
123,10,2.675,273.0,30.5,
123,11,2.4,273.0,30.5,
123,12,2.575,273.0,30.5,
123,13,4.0,273.0,30.5,
123,14,4.963,273.0,30.5,
123,15,4.5,273.0,30.5,
123,16,4.175,273.0,30.5,
123,17,4.15,273.0,30.5,
123,18,4.75,273.0,30.5,
123,19,4.888,273.0,30.5,
123,20,4.775,273.0,30.5,
123,21,5.15,273.0,30.5,
123,22,5.05,273.0,30.5,
123,23,5.588,273.0,30.5,
123,24,5.363,273.0,30.5,
124,1,5.9,273.0,30.5,
124,2,6.3,273.0,30.5,
124,3,5.65,273.0,30.5,
124,4,3.325,273.0,30.5,
124,5,2.975,273.0,30.5,
124,6,2.8,273.0,30.5,
124,7,2.8,273.0,30.5,
124,8,2.8,273.0,30.5,
124,9,2.65,273.0,30.5,
124,10,2.8,273.0,30.5,
124,11,2.425,273.0,30.5,
124,12,2.375,273.0,30.5,
124,13,3.682,273.0,30.5,
124,14,3.65,273.0,30.5,
124,15,4.275,273.0,30.5,
124,16,4.7,273.0,30.5,
124,17,4.1,273.0,30.5,
124,18,4.625,273.0,30.5,
124,19,4.8,273.0,30.5,
124,20,4.875,273.0,30.5,
124,21,4.825,273.0,30.5,
124,22,5.25,273.0,30.5,
124,23,5.125,273.0,30.5,
124,24,5.3,273.0,30.5,
125,1,5.063,273.0,30.5,
125,2,5.625,273.0,30.5,
125,3,4.95,273.0,30.5,
125,4,3.9,273.0,30.5,
125,5,3.825,273.0,30.5,
125,6,3.7,273.0,30.5,
125,7,3.725,273.0,30.5,
125,8,3.725,273.0,30.5,
125,9,3.625,273.0,30.5,
125,10,2.8,273.0,30.5,
125,11,3.15,273.0,30.5,
125,12,3.525,273.0,30.5,
125,13,4.45,273.0,30.5,
125,14,5.175,273.0,30.5,
125,15,5.6,273.0,30.5,
125,16,5.075,273.0,30.5,
125,17,5.35,273.0,30.5,
125,18,4.325,273.0,30.5,
125,19,5.5,273.0,30.5,
125,20,5.45,273.0,30.5,
125,21,5.563,273.0,30.5,
125,22,5.8,273.0,30.5,
125,23,5.875,273.0,30.5,
125,24,6.338,273.0,30.5,
126,1,6.575,273.0,30.5,
126,2,6.65,273.0,30.5,
126,3,5.675,273.0,30.5,
126,4,4.0,273.0,30.5,
126,5,3.4,273.0,30.5,
126,6,3.35,273.0,30.5,
126,7,3.25,273.0,30.5,
126,8,2.825,273.0,30.5,
126,9,3.325,273.0,30.5,
126,10,3.225,273.0,30.5,
126,11,2.8,273.0,30.5,
126,12,3.35,273.0,30.5,
126,13,4.5,273.0,30.5,
126,14,4.938,273.0,30.5,
126,15,4.775,273.0,30.5,
126,16,4.875,273.0,30.5,
126,17,5.588,273.0,30.5,
126,18,4.588,273.0,30.5,
126,19,5.1,273.0,30.5,
126,20,5.575,273.0,30.5,
126,21,6.013,273.0,30.5,
126,22,6.4,273.0,30.5,
126,23,6.088,273.0,30.5,
126,24,6.363,273.0,30.5,
127,1,6.5,273.0,30.5,
127,2,5.95,273.0,30.5,
127,3,4.725,273.0,30.5,
127,4,3.925,273.0,30.5,
127,5,3.525,273.0,30.5,
127,6,3.425,273.0,30.5,
127,7,3.525,273.0,30.5,
127,8,3.6,273.0,30.5,
127,9,3.55,273.0,30.5,
127,10,3.65,273.0,30.5,
127,11,3.175,273.0,30.5,
127,12,3.625,273.0,30.5,
127,13,4.4,273.0,30.5,
127,14,4.313,273.0,30.5,
127,15,5.388,273.0,30.5,
127,16,4.7,273.0,30.5,
127,17,4.375,273.0,30.5,
127,18,5.075,273.0,30.5,
127,19,5.45,273.0,30.5,
127,20,5.05,273.0,30.5,
127,21,5.075,273.0,30.5,
127,22,5.863,273.0,30.5,
127,23,6.413,273.0,30.5,
127,24,7.288,273.0,30.5,
128,1,7.15,273.0,30.5,
128,2,6.75,273.0,30.5,
128,3,5.475,273.0,30.5,
128,4,4.6,273.0,30.5,
128,5,3.525,273.0,30.5,
128,6,3.575,273.0,30.5,
128,7,3.6,273.0,30.5,
128,8,3.625,273.0,30.5,
128,9,3.675,273.0,30.5,
128,10,3.425,273.0,30.5,
128,11,3.575,273.0,30.5,
128,12,3.825,273.0,30.5,
128,13,4.475,273.0,30.5,
128,14,5.313,273.0,30.5,
128,15,5.563,273.0,30.5,
128,16,4.45,273.0,30.5,
128,17,4.925,273.0,30.5,
128,18,4.275,273.0,30.5,
128,19,4.375,273.0,30.5,
128,20,4.875,273.0,30.5,
128,21,5.05,273.0,30.5,
128,22,5.2,273.0,30.5,
128,23,5.375,273.0,30.5,
128,24,5.788,273.0,30.5,
129,1,6.338,273.0,30.5,
129,2,5.9,273.0,30.5,
129,3,5.1,273.0,30.5,
129,4,4.425,273.0,30.5,
129,5,3.9,273.0,30.5,
129,6,3.675,273.0,30.5,
129,7,3.325,273.0,30.5,
129,8,3.325,273.0,30.5,
129,9,3.5,273.0,30.5,
129,10,3.225,273.0,30.5,
129,11,3.425,273.0,30.5,
129,12,3.775,273.0,30.5,
129,13,4.525,273.0,30.5,
129,14,5.632,273.0,30.5,
129,15,4.975,273.0,30.5,
129,16,4.801,273.0,30.5,
129,17,4.275,273.0,30.5,
129,18,5.082,273.0,30.5,
129,19,4.925,273.0,30.5,
129,20,5.3,273.0,30.5,
129,21,5.45,273.0,30.5,
129,22,5.175,273.0,30.5,
129,23,5.325,273.0,30.5,
129,24,6.513,273.0,30.5,
130,1,7.413,273.0,30.5,
130,2,7.3,273.0,30.5,
130,3,3.925,273.0,30.5,
130,4,3.45,273.0,30.5,
130,5,3.075,273.0,30.5,
130,6,3.0,273.0,30.5,
130,7,3.1,273.0,30.5,
130,8,3.1,273.0,30.5,
130,9,2.975,273.0,30.5,
130,10,3.0,273.0,30.5,
130,11,2.75,273.0,30.5,
130,12,3.3,273.0,30.5,
130,13,4.525,273.0,30.5,
130,14,4.75,273.0,30.5,
130,15,4.375,273.0,30.5,
130,16,4.8,273.0,30.5,
130,17,5.175,273.0,30.5,
130,18,4.95,273.0,30.5,
130,19,5.1,273.0,30.5,
130,20,5.488,273.0,30.5,
130,21,4.25,273.0,30.5,
130,22,4.629,273.0,30.5,
130,23,4.763,273.0,30.5,
130,24,5.65,273.0,30.5,
131,1,6.625,273.0,30.5,
131,2,6.975,273.0,30.5,
131,3,6.8,273.0,30.5,
131,4,4.95,273.0,30.5,
131,5,4.55,273.0,30.5,
131,6,3.75,273.0,30.5,
131,7,4.0,273.0,30.5,
131,8,3.625,273.0,30.5,
131,9,2.325,273.0,30.5,
131,10,2.45,273.0,30.5,
131,11,2.4,273.0,30.5,
131,12,3.05,273.0,30.5,
131,13,4.538,273.0,30.5,
131,14,3.8,273.0,30.5,
131,15,4.2,273.0,30.5,
131,16,4.05,273.0,30.5,
131,20,4.6,273.0,30.5,
131,21,4.5,273.0,30.5,
131,22,3.688,273.0,30.5,
131,23,4.688,273.0,30.5,
131,24,5.025,273.0,30.5,
132,1,5.713,273.0,30.5,
132,2,3.75,273.0,30.5,
132,3,4.0,273.0,30.5,
132,4,3.2,273.0,30.5,
132,5,2.9,273.0,30.5,
132,6,3.275,273.0,30.5,
132,7,2.375,273.0,30.5,
132,8,2.725,273.0,30.5,
132,9,2.7,273.0,30.5,
132,10,2.9,273.0,30.5,
132,11,2.875,273.0,30.5,
132,12,3.35,273.0,30.5,
132,13,3.75,273.0,30.5,
132,14,4.35,273.0,30.5,
132,15,5.425,273.0,30.5,
132,16,4.775,273.0,30.5,
132,17,4.825,273.0,30.5,
132,18,4.275,273.0,30.5,
132,19,4.9,273.0,30.5,
132,20,4.95,273.0,30.5,
132,21,5.025,273.0,30.5,
132,22,5.35,273.0,30.5,
132,23,5.275,273.0,30.5,
132,24,5.188,273.0,30.5,
133,1,6.1,273.0,30.5,
133,2,6.575,273.0,30.5,
133,3,5.975,273.0,30.5,
133,4,5.225,273.0,30.5,
133,5,5.175,273.0,30.5,
133,6,4.4,273.0,30.5,
133,7,3.45,273.0,30.5,
133,8,2.9,273.0,30.5,
133,9,2.675,273.0,30.5,
133,10,2.8,273.0,30.5,
133,11,3.35,273.0,30.5,
133,12,3.875,273.0,30.5,
133,13,5.103,273.0,30.5,
133,14,5.5,273.0,30.5,
133,15,5.013,273.0,30.5,
133,16,5.4,273.0,30.5,
133,17,5.2,273.0,30.5,
133,18,5.225,273.0,30.5,
133,19,5.075,273.0,30.5,
133,20,5.15,273.0,30.5,
133,21,6.375,273.0,30.5,
133,22,6.5,273.0,30.5,
133,23,6.15,273.0,30.5,
133,24,6.413,273.0,30.5,
134,1,7.1,273.0,30.5,
134,2,6.975,273.0,30.5,
134,3,5.6,273.0,30.5,
134,4,4.975,273.0,30.5,
134,5,4.775,273.0,30.5,
134,6,4.1,273.0,30.5,
134,7,4.1,273.0,30.5,
134,8,3.9,273.0,30.5,
134,9,3.1,273.0,30.5,
134,10,2.425,273.0,30.5,
134,11,2.7,273.0,30.5,
134,12,2.9,273.0,30.5,
134,13,3.475,273.0,30.5,
134,14,3.825,273.0,30.5,
134,15,3.825,273.0,30.5,
134,16,3.975,273.0,30.5,
134,23,4.05,273.0,30.5,
134,24,4.475,273.0,30.5,
135,1,4.788,273.0,30.5,
135,2,4.725,273.0,30.5,
135,3,5.775,273.0,30.5,
135,4,5.15,273.0,30.5,
135,5,4.35,273.0,30.5,
135,6,4.05,273.0,30.5,
135,7,3.625,273.0,30.5,
135,8,3.175,273.0,30.5,
135,9,3.025,273.0,30.5,
135,10,2.75,273.0,30.5,
135,11,2.75,273.0,30.5,
135,12,3.075,273.0,30.5,
135,13,3.563,273.0,30.5,
135,14,4.825,273.0,30.5,
135,15,4.025,273.0,30.5,
135,16,4.125,273.0,30.5,
135,17,4.225,273.0,30.5,
135,18,4.95,273.0,30.5,
135,19,5.325,273.0,30.5,
135,20,5.35,273.0,30.5,
135,21,5.6,273.0,30.5,
135,22,5.45,273.0,30.5,
135,23,5.575,273.0,30.5,
135,24,5.888,273.0,30.5,
136,1,6.513,273.0,30.5,
136,2,6.8,273.0,30.5,
136,3,6.15,273.0,30.5,
136,4,4.725,273.0,30.5,
136,5,3.7,273.0,30.5,
136,6,3.3,273.0,30.5,
136,7,3.55,273.0,30.5,
136,8,3.35,273.0,30.5,
136,9,3.1,273.0,30.5,
136,10,2.8,273.0,30.5,
136,11,3.1,273.0,30.5,
136,12,3.45,273.0,30.5,
136,13,4.563,273.0,30.5,
136,14,5.2,273.0,30.5,
136,15,4.925,273.0,30.5,
136,16,3.95,273.0,30.5,
136,17,4.838,273.0,30.5,
136,18,5.3,273.0,30.5,
136,19,5.25,273.0,30.5,
136,20,5.325,273.0,30.5,
136,21,5.525,273.0,30.5,
136,22,5.538,273.0,30.5,
136,23,5.3,273.0,30.5,
136,24,5.138,273.0,30.5,
137,1,6.313,273.0,30.5,
137,2,7.0,273.0,30.5,
137,3,6.625,273.0,30.5,
137,4,5.075,273.0,30.5,
137,5,3.7,273.0,30.5,
137,6,3.275,273.0,30.5,
137,7,3.2,273.0,30.5,
137,8,3.15,273.0,30.5,
137,9,3.025,273.0,30.5,
137,10,3.075,273.0,30.5,
137,11,2.825,273.0,30.5,
137,12,3.375,273.0,30.5,
137,13,4.688,273.0,30.5,
137,14,5.875,273.0,30.5,
137,15,6.375,273.0,30.5,
137,16,5.588,273.0,30.5,
137,17,5.088,273.0,30.5,
137,18,5.15,273.0,30.5,
137,19,5.5,273.0,30.5,
137,20,5.775,273.0,30.5,
137,21,5.0,273.0,30.5,
137,22,4.963,273.0,30.5,
137,23,5.213,273.0,30.5,
137,24,5.413,273.0,30.5,
138,1,6.213,273.0,30.5,
138,2,6.65,273.0,30.5,
138,3,5.9,273.0,30.5,
138,4,4.625,273.0,30.5,
138,5,3.775,273.0,30.5,
138,6,3.75,273.0,30.5,
138,7,3.8,273.0,30.5,
138,8,3.6,273.0,30.5,
138,9,3.4,273.0,30.5,
138,10,3.375,273.0,30.5,
138,11,3.2,273.0,30.5,
138,12,3.05,273.0,30.5,
138,13,3.713,273.0,30.5,
138,14,3.625,273.0,30.5,
138,15,4.725,273.0,30.5,
138,16,5.25,273.0,30.5,
138,17,4.925,273.0,30.5,
138,18,4.225,273.0,30.5,
138,19,4.65,273.0,30.5,
138,20,3.875,273.0,30.5,
138,21,5.125,273.0,30.5,
138,22,4.763,273.0,30.5,
138,23,4.875,273.0,30.5,
138,24,5.488,273.0,30.5,
139,1,6.713,273.0,30.5,
139,2,6.55,273.0,30.5,
139,3,5.275,273.0,30.5,
139,4,3.675,273.0,30.5,
139,5,2.75,273.0,30.5,
139,6,2.675,273.0,30.5,
139,7,2.875,273.0,30.5,
139,8,2.8,273.0,30.5,
139,9,2.85,273.0,30.5,
139,10,2.95,273.0,30.5,
139,11,2.875,273.0,30.5,
139,12,3.425,273.0,30.5,
139,13,3.913,273.0,30.5,
139,14,4.238,273.0,30.5,
139,15,3.95,273.0,30.5,
139,16,5.1,273.0,30.5,
139,17,4.85,273.0,30.5,
139,18,4.275,273.0,30.5,
139,19,4.675,273.0,30.5,
139,20,4.55,273.0,30.5,
139,21,4.825,273.0,30.5,
139,22,4.625,273.0,30.5,
139,23,4.8,273.0,30.5,
139,24,5.138,273.0,30.5,
140,1,5.25,273.0,30.5,
140,2,5.55,273.0,30.5,
140,3,5.725,273.0,30.5,
140,4,5.125,273.0,30.5,
140,5,5.325,273.0,30.5,
140,6,4.775,273.0,30.5,
140,7,4.425,273.0,30.5,
140,8,2.775,273.0,30.5,
140,10,2.65,273.0,30.5,
140,11,2.675,273.0,30.5,
140,12,3.075,273.0,30.5,
140,13,4.525,273.0,30.5,
140,14,4.05,273.0,30.5,
140,15,4.325,273.0,30.5,
140,16,4.875,273.0,30.5,
140,18,4.15,273.0,30.5,
140,19,4.65,273.0,30.5,
140,20,4.763,273.0,30.5,
140,22,4.513,273.0,30.5,
140,23,4.45,273.0,30.5,
140,24,4.4,273.0,30.5,
141,1,4.525,273.0,30.5,
141,2,4.875,273.0,30.5,
141,3,4.725,273.0,30.5,
141,4,4.025,273.0,30.5,
141,5,3.675,273.0,30.5,
141,6,3.425,273.0,30.5,
141,7,2.975,273.0,30.5,
141,8,2.65,273.0,30.5,
141,9,2.55,273.0,30.5,
141,10,2.325,273.0,30.5,
141,11,2.475,273.0,30.5,
141,12,2.925,273.0,30.5,
141,13,3.775,273.0,30.5,
141,14,4.388,273.0,30.5,
141,15,5.075,273.0,30.5,
141,16,5.138,273.0,30.5,
141,18,4.175,273.0,30.5,
141,19,4.1,273.0,30.5,
141,20,4.8,273.0,30.5,
141,21,4.95,273.0,30.5,
141,22,4.925,273.0,30.5,
141,23,4.6,273.0,30.5,
141,24,4.413,273.0,30.5,
142,1,5.138,273.0,30.5,
142,2,5.875,273.0,30.5,
142,3,5.85,273.0,30.5,
142,4,4.675,273.0,30.5,
142,5,3.125,273.0,30.5,
142,6,2.825,273.0,30.5,
142,7,2.825,273.0,30.5,
142,8,2.825,273.0,30.5,
142,9,2.825,273.0,30.5,
142,10,2.875,273.0,30.5,
142,11,2.525,273.0,30.5,
142,12,3.075,273.0,30.5,
142,13,4.532,273.0,30.5,
142,14,4.5,273.0,30.5,
142,15,4.525,273.0,30.5,
142,16,4.775,273.0,30.5,
142,17,4.775,273.0,30.5,
142,18,4.525,273.0,30.5,
142,20,4.175,273.0,30.5,
142,21,4.6,273.0,30.5,
142,22,4.938,273.0,30.5,
142,23,5.4,273.0,30.5,
142,24,5.413,273.0,30.5,
143,1,2.9,273.0,30.5,
143,2,6.575,273.0,30.5,
143,3,5.85,273.0,30.5,
143,4,5.225,273.0,30.5,
143,5,4.475,273.0,30.5,
143,6,3.6,273.0,30.5,
143,7,3.675,273.0,30.5,
143,8,3.5,273.0,30.5,
143,9,3.2,273.0,30.5,
143,10,2.825,273.0,30.5,
143,11,2.475,273.0,30.5,
143,12,2.95,273.0,30.5,
143,13,4.088,273.0,30.5,
143,14,4.682,273.0,30.5,
143,15,5.038,273.0,30.5,
143,16,4.675,273.0,30.5,
143,17,4.75,273.0,30.5,
143,18,4.275,273.0,30.5,
143,19,4.225,273.0,30.5,
143,24,5.925,273.0,30.5,
144,1,7.0,273.0,30.5,
144,2,7.7,273.0,30.5,
144,3,7.475,273.0,30.5,
144,4,4.925,273.0,30.5,
144,5,2.725,273.0,30.5,
144,6,2.75,273.0,30.5,
144,7,2.75,273.0,30.5,
144,8,2.875,273.0,30.5,
144,9,2.9,273.0,30.5,
144,10,2.85,273.0,30.5,
144,11,2.7,273.0,30.5,
144,12,3.225,273.0,30.5,
144,13,3.788,273.0,30.5,
144,14,3.875,273.0,30.5,
144,15,3.925,273.0,30.5,
144,17,4.075,273.0,30.5,
144,19,4.075,273.0,30.5,
144,20,3.95,273.0,30.5,
144,21,4.075,273.0,30.5,
144,22,4.275,273.0,30.5,
144,23,3.775,273.0,30.5,
144,24,4.375,273.0,30.5,
145,1,4.525,273.0,30.5,
145,2,5.25,273.0,30.5,
145,3,5.4,273.0,30.5,
145,4,4.15,273.0,30.5,
145,5,3.375,273.0,30.5,
145,6,3.1,273.0,30.5,
145,7,3.1,273.0,30.5,
145,8,2.9,273.0,30.5,
145,9,2.725,273.0,30.5,
145,10,2.8,273.0,30.5,
145,11,2.675,273.0,30.5,
145,12,3.05,273.0,30.5,
145,13,4.188,273.0,30.5,
145,14,4.2,273.0,30.5,
145,15,4.55,273.0,30.5,
145,16,5.05,273.0,30.5,
145,17,4.25,273.0,30.5,
145,18,4.575,273.0,30.5,
145,19,4.25,273.0,30.5,
145,21,4.65,273.0,30.5,
145,22,3.925,273.0,30.5,
145,23,4.6,273.0,30.5,
145,24,4.875,273.0,30.5,
146,1,5.35,273.0,30.5,
146,2,5.9,273.0,30.5,
146,3,5.8,273.0,30.5,
146,4,4.05,273.0,30.5,
146,5,3.45,273.0,30.5,
146,6,3.225,273.0,30.5,
146,7,3.1,273.0,30.5,
146,8,2.825,273.0,30.5,
146,9,2.85,273.0,30.5,
146,10,2.775,273.0,30.5,
146,11,2.8,273.0,30.5,
146,12,2.925,273.0,30.5,
146,13,4.2,273.0,30.5,
146,14,5.4,273.0,30.5,
146,15,4.725,273.0,30.5,
146,16,4.675,273.0,30.5,
146,20,5.7,273.0,30.5,
146,21,4.85,273.0,30.5,
146,22,3.825,273.0,30.5,
146,23,4.275,273.0,30.5,
146,24,5.325,273.0,30.5,
147,1,5.35,273.0,30.5,
147,2,6.325,273.0,30.5,
147,3,5.125,273.0,30.5,
147,4,3.65,273.0,30.5,
147,5,3.35,273.0,30.5,
147,6,2.825,273.0,30.5,
147,7,2.85,273.0,30.5,
147,8,2.9,273.0,30.5,
147,9,2.525,273.0,30.5,
147,10,2.475,273.0,30.5,
147,11,2.75,273.0,30.5,
147,12,3.075,273.0,30.5,
147,13,4.338,273.0,30.5,
147,14,3.8,273.0,30.5,
147,15,4.025,273.0,30.5,
147,16,4.175,273.0,30.5,
147,17,4.625,273.0,30.5,
147,18,4.975,273.0,30.5,
147,20,4.7,273.0,30.5,
147,22,4.75,273.0,30.5,
147,23,5.2,273.0,30.5,
147,24,5.238,273.0,30.5,
148,1,5.2,273.0,30.5,
148,2,6.65,273.0,30.5,
148,3,6.65,273.0,30.5,
148,4,4.125,273.0,30.5,
148,5,3.6,273.0,30.5,
148,6,3.4,273.0,30.5,
148,7,3.175,273.0,30.5,
148,8,3.125,273.0,30.5,
148,9,3.1,273.0,30.5,
148,10,3.25,273.0,30.5,
148,11,3.425,273.0,30.5,
148,12,3.675,273.0,30.5,
148,13,4.012,273.0,30.5,
148,14,3.652,273.0,30.5,
148,15,4.35,273.0,30.5,
148,16,4.425,273.0,30.5,
148,18,4.65,273.0,30.5,
148,19,4.65,273.0,30.5,
148,20,4.925,273.0,30.5,
148,21,5.15,273.0,30.5,
148,22,5.038,273.0,30.5,
148,23,4.988,273.0,30.5,
148,24,5.513,273.0,30.5,
149,1,5.879,273.0,30.5,
149,2,6.175,273.0,30.5,
149,3,5.3,273.0,30.5,
149,4,3.6,273.0,30.5,
149,5,3.5,273.0,30.5,
149,6,3.225,273.0,30.5,
149,7,3.35,273.0,30.5,
149,8,3.25,273.0,30.5,
149,9,3.075,273.0,30.5,
149,10,2.625,273.0,30.5,
149,11,2.2,273.0,30.5,
149,12,3.0,273.0,30.5,
149,13,3.425,273.0,30.5,
149,14,3.7,273.0,30.5,
149,15,3.85,273.0,30.5,
149,16,3.8,273.0,30.5,
149,18,4.225,273.0,30.5,
149,19,4.0,273.0,30.5,
149,20,4.125,273.0,30.5,
149,21,4.425,273.0,30.5,
149,22,4.55,273.0,30.5,
149,23,4.525,273.0,30.5,
149,24,4.603,273.0,30.5,
150,1,4.988,273.0,30.5,
150,2,5.575,273.0,30.5,
150,3,5.525,273.0,30.5,
150,4,4.975,273.0,30.5,
150,5,4.625,273.0,30.5,
150,6,3.875,273.0,30.5,
150,7,3.35,273.0,30.5,
150,8,3.55,273.0,30.5,
150,9,3.225,273.0,30.5,
150,10,3.175,273.0,30.5,
150,11,2.825,273.0,30.5,
150,12,2.975,273.0,30.5,
150,13,3.4,273.0,30.5,
150,14,3.625,273.0,30.5,
150,15,5.163,273.0,30.5,
150,16,5.6,273.0,30.5,
150,17,4.601,273.0,30.5,
150,18,4.3,273.0,30.5,
150,19,4.625,273.0,30.5,
150,20,4.8,273.0,30.5,
150,21,4.375,273.0,30.5,
150,22,4.775,273.0,30.5,
150,23,4.65,273.0,30.5,
150,24,5.475,273.0,30.5,
151,1,6.25,273.0,30.5,
151,2,6.425,273.0,30.5,
151,3,3.15,273.0,30.5,
151,4,3.275,273.0,30.5,
151,5,3.925,273.0,30.5,
151,6,3.2,273.0,30.5,
151,8,2.9,273.0,30.5,
151,9,2.875,273.0,30.5,
151,10,2.1,273.0,30.5,
151,11,2.125,273.0,30.5,
151,12,2.65,273.0,30.5,
151,13,3.988,273.0,30.5,
151,14,5.275,273.0,30.5,
151,15,4.225,273.0,30.5,
151,17,4.225,273.0,30.5,
151,18,4.288,273.0,30.5,
151,19,4.75,273.0,30.5,
151,20,4.075,273.0,30.5,
151,21,4.75,273.0,30.5,
151,22,4.35,273.0,30.5,
151,23,4.457,273.0,30.5,
151,24,4.775,273.0,30.5,
152,1,5.325,273.0,30.5,
152,2,6.925,273.0,30.5,
152,3,5.75,273.0,30.5,
152,4,3.55,273.0,30.5,
152,5,2.7,273.0,30.5,
152,6,2.775,273.0,30.5,
152,7,2.425,273.0,30.5,
152,8,2.475,273.0,30.5,
152,9,2.575,273.0,30.5,
152,10,2.625,273.0,30.5,
152,11,2.425,273.0,30.5,
152,12,3.5,273.0,30.5,
152,13,4.05,273.0,30.5,
152,14,4.6,273.0,30.5,
152,15,4.65,273.0,30.5,
152,16,4.675,273.0,30.5,
152,17,4.35,273.0,30.5,
152,18,4.875,273.0,30.5,
152,20,4.6,273.0,30.5,
152,21,3.775,273.0,30.5,
152,22,4.6,273.0,30.5,
152,23,4.775,273.0,30.5,
152,24,5.138,273.0,30.5,
153,1,6.15,273.0,30.5,
153,2,5.65,273.0,30.5,
153,3,5.925,273.0,30.5,
153,4,4.225,273.0,30.5,
153,5,3.8,273.0,30.5,
153,6,3.75,273.0,30.5,
153,7,3.325,273.0,30.5,
153,8,3.1,273.0,30.5,
153,9,3.025,273.0,30.5,
153,10,2.95,273.0,30.5,
153,11,2.7,273.0,30.5,
153,12,3.075,273.0,30.5,
153,13,4.125,273.0,30.5,
153,14,4.55,273.0,30.5,
153,15,5.363,273.0,30.5,
153,16,5.05,273.0,30.5,
153,18,4.25,273.0,30.5,
153,19,4.975,273.0,30.5,
153,20,5.025,273.0,30.5,
153,21,4.725,273.0,30.5,
153,22,4.813,273.0,30.5,
153,23,3.976,273.0,30.5,
153,24,4.588,273.0,30.5,
154,1,5.425,273.0,30.5,
154,2,6.45,273.0,30.5,
154,3,6.325,273.0,30.5,
154,4,5.05,273.0,30.5,
154,5,3.725,273.0,30.5,
154,6,3.45,273.0,30.5,
154,7,3.4,273.0,30.5,
154,8,3.1,273.0,30.5,
154,9,2.675,273.0,30.5,
154,10,2.75,273.0,30.5,
154,11,2.575,273.0,30.5,
154,12,3.225,273.0,30.5,
154,13,4.325,273.0,30.5,
154,14,4.688,273.0,30.5,
154,15,4.675,273.0,30.5,
154,16,4.6,273.0,30.5,
154,17,4.35,273.0,30.5,
154,18,4.775,273.0,30.5,
154,19,4.375,273.0,30.5,
154,20,4.775,273.0,30.5,
154,21,5.4,273.0,30.5,
154,22,4.975,273.0,30.5,
154,24,4.225,273.0,30.5,
155,1,6.325,273.0,30.5,
155,2,6.675,273.0,30.5,
155,3,5.775,273.0,30.5,
155,4,3.75,273.0,30.5,
155,5,2.95,273.0,30.5,
155,6,3.125,273.0,30.5,
155,7,3.175,273.0,30.5,
155,8,2.975,273.0,30.5,
155,9,2.975,273.0,30.5,
155,10,2.85,273.0,30.5,
155,11,3.05,273.0,30.5,
155,12,3.075,273.0,30.5,
